,Words,Count
0,drelidavid,27
1,healthbyjames,22
2,robertkennedyjr,17
3,rofiron,17
4,littlescoff,16
5,petersweden7,15
6,darthkansascity,15
7,landoak162536,14
8,abiroberts,13
9,toryboypierce,13
10,mailplus,13
11,youre,11
12,covid,11
13,tr330flib3rty,10
14,misrab,9
15,people,9
16,think,8
17,know,8
18,upnorthish,8
19,right,8
